"EPCI_EPT","VAR","loc","fra","b100","TYPO_FREI","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"246700744","equ1",28.9,40.7,71.007371007371,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700744","equ2",21.3270911174688,19.6455825826793,108.559219497375,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700744","equ3",17.582063909516,22.2352197572253,79.0730386363859,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700777","fam1",6.12713502546011,8.257185205062,74.2036768377668,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700777","fam3",4.85450588953592,5.75742096903702,84.3173691075064,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700777","emp2",41.97,30.12,139.342629482072,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700777","for2",56.5806875709758,52.0623779459762,108.678646276373,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700777","equ1",34.3,40.7,84.2751842751843,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700777","equ2",40.4688592216513,19.6455825826793,205.994701614658,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700777","equ3",23.7569996798082,22.2352197572253,106.844006666894,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700843","fam1",5.92366705337334,8.257185205062,71.7395444847462,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700843","fam3",4.96495229786727,5.75742096903702,86.2357004041986,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700843","emp2",30.94,30.12,102.722443559097,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700843","for2",56.4449799252875,52.0623779459762,108.41798272038,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700843","equ1",25.4,40.7,62.4078624078624,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700843","equ2",16.8719676508739,19.6455825826793,85.8817374331736,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700843","equ3",22.8483963454183,22.2352197572253,102.757681708964,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700926","fam1",5.43058539547724,8.257185205062,65.767997938911,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700926","fam3",4.44398733426793,5.75742096903702,77.1871182977128,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700926","emp2",43.05,30.12,142.92828685259,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700926","for2",59.9448214705679,52.0623779459762,115.140383201035,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700926","equ1",53.9,40.7,132.432432432432,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700926","equ2",12.8468303793919,19.6455825826793,65.392972314898,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700926","equ3",14.2520675570327,22.2352197572253,64.0968144801069,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700959","fam1",6.41591449815163,8.257185205062,77.7009881553632,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700959","fam3",4.73320982014702,5.75742096903702,82.2105912630303,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700959","emp2",39.06,30.12,129.681274900398,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700959","for2",54.1452456099636,52.0623779459762,104.000715576512,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700959","equ1",35.1,40.7,86.2407862407862,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700959","equ2",46.3177787699024,19.6455825826793,235.766888433937,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700959","equ3",23.1379822799709,22.2352197572253,104.060056669565,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246700967","fam1",7.02198875583056,8.257185205062,85.0409501718065,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246700967","fam3",5.19290224615332,5.75742096903702,90.1949375263744,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246700967","emp2",35.38,30.12,117.463479415671,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246700967","for2",55.2540580981118,52.0623779459762,106.130492455507,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246700967","equ1",40.7,40.7,100,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246700967","equ2",13.3812767274145,19.6455825826793,68.1134126264711,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246700967","equ3",18.6182967872603,22.2352197572253,83.7333608147065,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246701064","fam1",6.58199471170312,8.257185205062,79.7123299071466,"FAV","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246701064","fam3",5.17606503203758,5.75742096903702,89.9024938401076,"FAV","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246701064","emp2",36.55,30.12,121.347941567065,"FAV","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246701064","for2",55.2177038422916,52.0623779459762,106.060664189388,"FAV","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246701064","equ1",29.5,40.7,72.4815724815725,"FAV","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246701064","equ2",15.9165923473936,19.6455825826793,81.0186833625723,"FAV","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246701064","equ3",19.0355207779658,22.2352197572253,85.6097712808989,"FAV","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246701080","fam1",6.43993783155872,8.257185205062,77.9919266872053,"FAVP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246701080","fam3",3.99206640584641,5.75742096903702,69.3377543055379,"FAVP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246701080","emp2",23.77,30.12,78.9176626826029,"FAVP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246701080","for2",53.322729910318,52.0623779459762,102.42084978456,"FAVP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246701080","equ1",31.8,40.7,78.1326781326781,"FAVP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246701080","equ2",11.8401431267701,19.6455825826793,60.268730015719,"FAVP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246701080","equ3",16.5254799337908,22.2352197572253,74.3211900499471,"FAVP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246701098","fam1",7.40871172535263,8.257185205062,89.7244223226431,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246701098","fam3",5.30997181957169,5.75742096903702,92.2283058356913,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246701098","emp2",44.11,30.12,146.447543160691,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246701098","for2",65.5927245799793,52.0623779459762,125.988721928997,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246701098","equ1",47.4,40.7,116.461916461916,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246701098","equ2",18.3008808981891,19.6455825826793,93.155195684165,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246701098","equ3",18.1937608817616,22.2352197572253,81.8240659656604,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246800205","fam1",6.7619610406775,8.257185205062,81.8918417444741,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246800205","fam3",4.37117938179617,5.75742096903702,75.9225251254693,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246800205","emp2",34.13,30.12,113.313413014608,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246800205","for2",68.9120449763792,52.0623779459762,132.364382295191,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246800205","equ1",46.1,40.7,113.267813267813,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246800205","equ2",21.1475858440187,19.6455825826793,107.645501247001,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246800205","equ3",24.0896209821033,22.2352197572253,108.339927579423,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246800395","fam1",9.70742165059093,8.257185205062,117.56332708439,"DEGP","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246800395","fam3",6.42820308691773,5.75742096903702,111.650739480196,"DEGP","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246800395","emp2",37.83,30.12,125.597609561753,"DEGP","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246800395","for2",66.9271354380803,52.0623779459762,128.551822023053,"DEGP","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246800395","equ1",45.3,40.7,111.302211302211,"DEGP","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246800395","equ2",23.1783364627076,19.6455825826793,117.982433787141,"DEGP","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246800395","equ3",17.7506000548499,22.2352197572253,79.83100796241,"DEGP","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246800445","fam1",6.30269624692953,8.257185205062,76.3298398958729,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246800445","fam3",4.99090640354958,5.75742096903702,86.6864943590246,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246800445","emp2",48.57,30.12,161.254980079681,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246800445","for2",57.1133647532787,52.0623779459762,109.701798124826,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246800445","equ1",37.9,40.7,93.1203931203931,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
"246800445","equ2",33.2608227964025,19.6455825826793,169.30433422589,"MOY","Éloignement de l'école","Part des 6-10 ans scolarisés hors de leur commune de résidence","%","Insee-RP 2017"
"246800445","equ3",18.5707984324499,22.2352197572253,83.5197431606914,"MOY","Distance au travail","Temps moyen de trajet domicile-travail des femmes","min.","Insee-RP 2017, Insee-METRIC 2019"
"246800494","fam1",6.79970045501631,8.257185205062,82.3488911311788,"MOY","Familles monoparentales","Part des familles monoparentales parmi l'ensemble des ménages","%","Insee-RP 2017"
"246800494","fam3",4.4113935646388,5.75742096903702,76.6210007634138,"MOY","Familles nombreuses","Part des ménages avec 3 enfants ou plus","%","Insee-RP 2017"
"246800494","emp2",27.34,30.12,90.7702523240372,"MOY","Non-mixité de l'offre d'emploi","Indice de ségrégation femmes / hommes des secteurs d'activité","%","Insee-RP 2017"
"246800494","for2",51.4497796901845,52.0623779459762,98.8233379266169,"MOY","Femmes peu diplômées","Part des femmes sans diplôme ou titulaires d'un diplôme inférieur au niveau BAC","%","Insee-RP 2017"
"246800494","equ1",40.9,40.7,100.4914004914,"MOY","Accueil des jeunes enfants","Part des enfants de moins de 3 ans n'ayant théoriquement pas de place d'accueil","pour 100 enfants","CAF 2018"
