"EPCI_EPT","SEXE","VAR","loc","fra","fras","b100","diffFH","TYPO_IPCE","TYPO_INEG","LIB_VAR_SH","LIB_VAR_LG","Unite","Source"
"246300701","SEXE2","for3",12.616588887418,17.3164234179245,16.1857528756108,72.8590921053498,5.95238832354552,"MOY","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246300966","SEXE1","fam2",4.94971947208286,11.5153790645436,5.85563536819863,42.9835565493741,34.1685598952389,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246300966","SEXE1","emp1",6.66220879334164,14.4575470535492,13.1103732531302,46.0811835414786,21.8815125857462,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"246300966","SEXE1","emp3",8.46735044004462,26.5788452222341,8.32271035552303,31.8574805235006,61.6925166041965,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246300966","SEXE1","emp4",18.8613915397979,14.1612499147138,12.1259162529679,133.190160850142,70.5684119263719,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246300966","SEXE1","for3",12.6484646007678,17.3164234179245,17.3164234179245,73.0431700328782,16.8311337480555,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246300966","SEXE2","fam2",8.88435866491523,11.5153790645436,11.5153790645436,77.152116444613,34.1685598952389,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246300966","SEXE2","emp1",9.82573877145419,14.4575470535492,14.4575470535492,67.9626961272248,21.8815125857462,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"246300966","SEXE2","emp3",24.8645089419751,26.5788452222341,26.5788452222341,93.5499971276972,61.6925166041965,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246300966","SEXE2","emp4",28.8547607135361,14.1612499147138,14.1612499147138,203.758572776514,70.5684119263719,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246300966","SEXE2","for3",15.5630149866182,17.3164234179245,16.1857528756108,89.8743037809336,16.8311337480555,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246301097","SEXE1","fam2",5.0607725203242,11.5153790645436,5.85563536819863,43.9479455427271,38.0323824521212,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246301097","SEXE1","emp1",9.60287992919257,14.4575470535492,13.1103732531302,66.4212254929867,9.08544953114892,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246301097","SEXE1","emp3",5.81569154904294,26.5788452222341,8.32271035552303,21.880903780492,78.4946125581613,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246301097","SEXE1","emp4",11.9048525393211,14.1612499147138,12.1259162529679,84.0663967588885,5.0307588889104,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246301097","SEXE1","for3",20.0548702167164,17.3164234179245,17.3164234179245,115.814159383267,6.13801867808128,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246301097","SEXE2","fam2",9.4403455269629,11.5153790645436,11.5153790645436,81.9803279948483,38.0323824521212,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246301097","SEXE2","emp1",10.9164130701849,14.4575470535492,14.4575470535492,75.5066750241356,9.08544953114892,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246301097","SEXE2","emp3",26.678653128669,26.5788452222341,26.5788452222341,100.375516338653,78.4946125581613,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246301097","SEXE2","emp4",12.6172708781863,14.1612499147138,14.1612499147138,89.0971556477989,5.0307588889104,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246301097","SEXE2","for3",18.9919849129486,17.3164234179245,16.1857528756108,109.676140705185,6.13801867808128,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246400337","SEXE1","fam2",4.10733231471007,11.5153790645436,5.85563536819863,35.6682336872154,50.1050494601159,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246400337","SEXE1","emp1",8.92515545047923,14.4575470535492,13.1103732531302,61.7335390119874,9.40886686078689,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246400337","SEXE1","emp3",10.9688115672841,26.5788452222341,8.32271035552303,41.2689545974266,90.2903591500485,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246400337","SEXE1","emp4",20.9887201231508,14.1612499147138,12.1259162529679,148.2123417746,7.67291578498987,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246400337","SEXE1","for3",13.1699595867884,17.3164234179245,17.3164234179245,76.0547329488138,3.9292866199894,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246400337","SEXE2","fam2",9.87711869051945,11.5153790645436,11.5153790645436,85.7732831473313,50.1050494601159,"FAV","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246400337","SEXE2","emp1",10.2854468040833,14.4575470535492,14.4575470535492,71.1424058727742,9.40886686078689,"FAV","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246400337","SEXE2","emp3",34.9669463763748,26.5788452222341,26.5788452222341,131.559313747475,90.2903591500485,"FAV","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246400337","SEXE2","emp4",19.9021393430929,14.1612499147138,14.1612499147138,140.53942598961,7.67291578498987,"FAV","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246400337","SEXE2","for3",13.8503714952096,17.3164234179245,16.1857528756108,79.9840195688032,3.9292866199894,"FAV","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246401756","SEXE1","fam2",4.01738524336006,11.5153790645436,5.85563536819863,34.887129818677,47.2009310093864,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246401756","SEXE1","emp1",8.93305774523421,14.4575470535492,13.1103732531302,61.788197625414,4.22815965103329,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"246401756","SEXE1","emp3",7.02569067469886,26.5788452222341,8.32271035552303,26.4333932341862,96.6390418729543,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246401756","SEXE1","emp4",7.14254847386265,14.1612499147138,12.1259162529679,50.4372743711091,40.4151864861008,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246401756","SEXE1","for3",15.1098500702714,17.3164234179245,17.3164234179245,87.2573377631259,15.1335602065094,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246401756","SEXE2","fam2",9.45275137108459,11.5153790645436,11.5153790645436,82.0880608280634,47.2009310093864,"FAV","Q4","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246401756","SEXE2","emp1",9.54434591628153,14.4575470535492,14.4575470535492,66.0163572764473,4.22815965103329,"FAV","Q4","Chômage","Taux de chômage","%","Insee-RP 2017"
"246401756","SEXE2","emp3",32.7112320383614,26.5788452222341,26.5788452222341,123.072435107141,96.6390418729543,"FAV","Q4","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246401756","SEXE2","emp4",12.865844035657,14.1612499147138,14.1612499147138,90.8524608572098,40.4151864861008,"FAV","Q4","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246401756","SEXE2","for3",12.4892587067057,17.3164234179245,16.1857528756108,72.1237775566165,15.1335602065094,"FAV","Q4","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246500482","SEXE1","fam2",5.27368844236673,11.5153790645436,5.85563536819863,45.7969156968935,37.461992629805,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246500482","SEXE1","emp1",11.9310103514368,14.4575470535492,13.1103732531302,82.5244442037475,5.10158449028314,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246500482","SEXE1","emp3",8.98767568573138,26.5788452222341,8.32271035552303,33.8151473872645,88.7432041354129,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246500482","SEXE1","emp4",15.319755521124,14.1612499147138,12.1259162529679,108.180814641273,1.28222836319134,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246500482","SEXE1","for3",15.2150974542856,17.3164234179245,17.3164234179245,87.8651271516969,0.174489996232793,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246500482","SEXE2","fam2",9.58757889882014,11.5153790645436,11.5153790645436,83.2589083266984,37.461992629805,"FAV","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246500482","SEXE2","emp1",11.1934463732775,14.4575470535492,14.4575470535492,77.4228597134644,5.10158449028314,"FAV","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246500482","SEXE2","emp3",32.5745945581341,26.5788452222341,26.5788452222341,122.558351522677,88.7432041354129,"FAV","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246500482","SEXE2","emp4",15.5013350841128,14.1612499147138,14.1612499147138,109.463043004464,1.28222836319134,"FAV","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246500482","SEXE2","for3",15.2453128808552,17.3164234179245,16.1857528756108,88.0396171479297,0.174489996232793,"FAV","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246500573","SEXE1","fam2",3.03600630538386,11.5153790645436,5.85563536819863,26.364796923897,35.0250126386577,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246500573","SEXE1","emp1",6.22936989542944,14.4575470535492,13.1103732531302,43.087322298565,6.71120312207424,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246500573","SEXE1","emp3",9.25144452679034,26.5788452222341,8.32271035552303,34.8075488210119,52.4615687556209,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246500573","SEXE1","emp4",35.656081397409,14.1612499147138,12.1259162529679,251.786259067158,1.04860953922531,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246500573","SEXE1","for3",10.8287771070906,17.3164234179245,17.3164234179245,62.5347212050817,8.21629340325632,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246500573","SEXE2","fam2",7.06926927812959,11.5153790645436,11.5153790645436,61.3898095625548,35.0250126386577,"FAVP","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246500573","SEXE2","emp1",7.19964524466259,14.4575470535492,14.4575470535492,49.7985254206393,6.71120312207424,"FAVP","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246500573","SEXE2","emp3",23.1951236875028,26.5788452222341,26.5788452222341,87.2691175766328,52.4615687556209,"FAVP","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246500573","SEXE2","emp4",35.8045776148882,14.1612499147138,14.1612499147138,252.834868606384,1.04860953922531,"FAVP","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246500573","SEXE2","for3",9.40600895212372,17.3164234179245,16.1857528756108,54.3184278018254,8.21629340325632,"FAVP","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246600282","SEXE1","fam2",4.93248405901393,11.5153790645436,5.85563536819863,42.8338835514439,53.2083615927649,"DEG","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246600282","SEXE1","emp1",17.0703995717192,14.4575470535492,13.1103732531302,118.072585262854,24.5227737722788,"DEG","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246600282","SEXE1","emp3",10.5660028987911,26.5788452222341,8.32271035552303,39.7534310104349,57.0520232213788,"DEG","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246600282","SEXE1","emp4",14.9639198639293,14.1612499147138,12.1259162529679,105.668072762288,7.50645995860484,"DEG","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246600282","SEXE1","for3",20.938862078965,17.3164234179245,17.3164234179245,120.919092664891,5.47495118053997,"DEG","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246600282","SEXE2","fam2",11.0596285904538,11.5153790645436,11.5153790645436,96.0422451442088,53.2083615927649,"DEG","Q2","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246600282","SEXE2","emp1",20.6157911286818,14.4575470535492,14.4575470535492,142.595359035133,24.5227737722788,"DEG","Q2","Chômage","Taux de chômage","%","Insee-RP 2017"
"246600282","SEXE2","emp3",25.7297718469545,26.5788452222341,26.5788452222341,96.8054542318137,57.0520232213788,"DEG","Q2","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246600282","SEXE2","emp4",16.0269284184152,14.1612499147138,14.1612499147138,113.174532720893,7.50645995860484,"DEG","Q2","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246600282","SEXE2","for3",21.886927807312,17.3164234179245,16.1857528756108,126.394043845431,5.47495118053997,"DEG","Q2","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246600373","SEXE1","fam2",8.16431886037378,11.5153790645436,5.85563536819863,70.8992627564657,44.251396064206,"DEG","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246600373","SEXE1","emp1",18.2086288293524,14.4575470535492,13.1103732531302,125.945492426271,0.559837438926039,"DEG","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
"246600373","SEXE1","emp3",11.9821920547934,26.5788452222341,8.32271035552303,45.0816879161098,63.9868496848946,"DEG","Q1","Temps partiel","Part des emplois à temps partiel","%","Insee-RP 2017"
"246600373","SEXE1","emp4",16.0997919765873,14.1612499147138,12.1259162529679,113.689060454045,1.34625361191841,"DEG","Q1","Contrats précaires","Part des emplois en contrat précaire (hors apprentissage et stages rémunérés)","%","Insee-RP 2017"
"246600373","SEXE1","for3",24.8440588500974,17.3164234179245,17.3164234179245,143.471075120402,27.3911090790308,"DEG","Q1","Jeunes non insérés","Part des 15-24 ans ni en emploi, ni en études, ni en formation","%","Insee-RP 2017"
"246600373","SEXE2","fam2",13.2600348585196,11.5153790645436,11.5153790645436,115.150658820672,44.251396064206,"DEG","Q1","Inactivité","Part des inactifs parmi les 15-64 ans (hors étudiants et retraités)","%","Insee-RP 2017"
"246600373","SEXE2","emp1",18.2895675905085,14.4575470535492,14.4575470535492,126.505329865197,0.559837438926039,"DEG","Q1","Chômage","Taux de chômage","%","Insee-RP 2017"
